opinion,opinion_tri,opinion_bin,opinion_abs,babysitter,cdmx,constant,edad,edad_sq,hijos,hijos_bin,hijos_prim,hijos_prim_o_secu,hijos_secu,hijos_x_babysitter,hijos_x_prim_o_secu,imss,internet,mujer,pcs,publica,ratio_imss_resid,ratio_imss_trab,ratio_pcs_hijos,ratio_pcs_resid,ratio_trab_resid,ratio_tvs_resid,residentes,trabajadores,transporte,tvs,vacunado,vulnerable,wfh
4.0,2.0,1.0,1.0,1.0,Iztapalapa,1,41.0,1681.0,1.0,1,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,0.6666666666666666,1.0,5.0,1.6666666666666667,0.6666666666666666,1.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0
4.0,2.0,1.0,1.0,0.0,Gustavo A. Madero,1,47.0,2209.0,2.0,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.2,5.0,2.0,0.0,1.0,1.0,1.0,0.0
3.0,2.0,1.0,1.0,0.0,Cuahutémoc,1,30.0,900.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,0.5,0.6666666666666666,0.0,1.5,0.75,0.5,4.0,3.0,1.0,2.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,Coyoacán,1,60.0,3600.0,2.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0
4.0,2.0,1.0,1.0,0.0,Iztapalapa,1,48.0,2304.0,2.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5,2.0,0.5,0.5,0.5,4.0,2.0,0.0,2.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,Álvaro Obregón,1,28.0,784.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,0.0,1.0
4.0,2.0,1.0,1.0,0.0,Álvaro Obregón,1,94.0,8836.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
2.0,1.0,0.0,,0.0,Miguel Hidalgo,1,33.0,1089.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,0.0,Gustavo A. Madero,1,46.0,2116.0,2.0,1,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.25,0.5,0.5,4.0,2.0,0.0,2.0,1.0,0.0,1.0
2.0,1.0,0.0,,0.0,Benito Juárez,1,31.0,961.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0
4.0,2.0,1.0,1.0,1.0,Benito Juárez,1,50.0,2500.0,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,1.0,3.0,0.75,0.25,0.75,4.0,1.0,1.0,3.0,1.0,0.0,1.0
2.0,1.0,0.0,,1.0,Gustavo A. Madero,1,46.0,2116.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,2.0,0.0,1.0,1.0,0.0,1.0
4.0,2.0,1.0,1.0,1.0,Iztapalapa,1,23.0,529.0,1.0,1,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,0.6666666666666666,3.0,0.75,0.75,0.75,4.0,3.0,0.0,3.0,1.0,0.0,1.0
4.0,2.0,1.0,1.0,1.0,Benito Juárez,1,57.0,3249.0,1.0,1,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Álvaro Obregón,1,28.0,784.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.8,1.3333333333333333,0.0,1.0,0.6,0.8,5.0,3.0,1.0,4.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,Benito Juárez,1,48.0,2304.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,0.0,0.5,0.5,0.5,4.0,2.0,0.0,2.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,Coyoacán,1,30.0,900.0,2.0,1,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,2.0,6.0,1.5,0.5,0.75,4.0,2.0,1.0,3.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,Gustavo A. Madero,1,24.0,576.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,1.0,0.0,2.0,1.0,0.0,0.0
3.0,2.0,1.0,1.0,0.0,Cuahutémoc,1,45.0,2025.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2.0,1.0,0.0,,0.0,Gustavo A. Madero,1,35.0,1225.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.5,0.0,1.0,0.6666666666666666,1.6666666666666667,3.0,2.0,1.0,5.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Iztapalapa,1,45.0,2025.0,2.0,1,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.5,1.0,4.0,1.0,0.5,0.75,4.0,2.0,0.0,3.0,1.0,0.0,1.0
2.0,1.0,0.0,,0.0,Iztapalapa,1,57.0,3249.0,1.0,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,2.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,Iztapalapa,1,53.0,2809.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,0.5,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0
3.0,2.0,1.0,1.0,0.0,Iztapalapa,1,52.0,2704.0,2.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
4.0,2.0,1.0,1.0,1.0,Gustavo A. Madero,1,49.0,2401.0,2.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.25,0.25,0.75,4.0,1.0,1.0,3.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,Miguel Hidalgo,1,50.0,2500.0,1.0,1,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.5,6.0,2.0,0.6666666666666666,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Álvaro Obregón,1,25.0,625.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.6666666666666666,2.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.0,1.0,0.0,5.0,0.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Venustiano Carranza,1,47.0,2209.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,0.0,Cuahutémoc,1,40.0,1600.0,2.0,1,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.2,0.6,0.2,5.0,3.0,0.0,1.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Álvaro Obregón,1,25.0,625.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.3333333333333333,3.0,3.0,1.0,4.0,1.0,0.0,1.0
2.0,1.0,0.0,,1.0,Iztapalapa,1,28.0,784.0,1.0,1,1.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,7.0,0.0,1.0,1.6666666666666667,7.0,1.4,0.6,0.6,5.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,Iztapalapa,1,67.0,4489.0,2.0,1,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,0.5,0.25,0.5,4.0,1.0,1.0,2.0,1.0,1.0,1.0
4.0,2.0,1.0,1.0,1.0,Iztapalapa,1,36.0,1296.0,1.0,1,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,2.0,0.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,Tlalpan,1,31.0,961.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0
2.0,1.0,0.0,,0.0,Gustavo A. Madero,1,28.0,784.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,1.0,0.5555555555555556,1.0,0.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,9.0,5.0,0.0,6.0,1.0,1.0,0.0
3.0,2.0,1.0,1.0,0.0,Cuahutémoc,1,53.0,2809.0,2.0,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,Cuahutémoc,1,41.0,1681.0,1.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Miguel Hidalgo,1,31.0,961.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0
2.0,1.0,0.0,,0.0,Iztapalapa,1,40.0,1600.0,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2.0,0.0,2.0,1.0,0.0,1.0
2.0,1.0,0.0,,1.0,Benito Juárez,1,46.0,2116.0,2.0,1,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,0.0,Gustavo A. Madero,1,40.0,1600.0,2.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.25,1.0,4.0,1.0,0.25,0.75,4.0,1.0,1.0,3.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,0.0,Cuahutémoc,1,47.0,2209.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,Iztapalapa,1,48.0,2304.0,2.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.25,0.5,4.0,1.0,0.5,0.25,4.0,2.0,0.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,Benito Juárez,1,30.0,900.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.5,0.5,0.0,2.0,1.0,0.5,2.0,2.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,Iztapalapa,1,37.0,1369.0,1.0,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.3333333333333333,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,6.0,2.0,0.0,2.0,1.0,1.0,1.0
4.0,2.0,1.0,1.0,0.0,Tlalpan,1,30.0,900.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0
4.0,2.0,1.0,1.0,0.0,Iztapalapa,1,49.0,2401.0,5.0,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,2.5,4.0,1.0,0.0,10.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,Tlalpan,1,41.0,1681.0,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1.5,0.5,1.5,2.0,1.0,0.0,3.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,0.0,Benito Juárez,1,30.0,900.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,0.75,0.75,0.0,1.75,1.0,0.75,4.0,4.0,1.0,3.0,1.0,0.0,0.0
3.0,2.0,1.0,1.0,0.0,Milpa Alta,1,24.0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.75,1.5,0.0,0.5,0.5,0.5,4.0,2.0,0.0,2.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,Iztacalco,1,26.0,676.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,0.8,1.0,0.0,0.8,0.8,0.4,5.0,4.0,0.0,2.0,1.0,1.0,1.0
4.0,2.0,1.0,1.0,1.0,Cuahutémoc,1,35.0,1225.0,2.0,1,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,5.0,0.0,1.0,2.0,5.0,1.25,0.5,1.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,Milpa Alta,1,24.0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,4.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,Gustavo A. Madero,1,29.0,841.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.16666666666666666,0.5,0.0,1.0,0.3333333333333333,0.3333333333333333,6.0,2.0,1.0,2.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Iztapalapa,1,30.0,900.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,1.0,0.3333333333333333,6.0,6.0,1.0,2.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Cuahutémoc,1,28.0,784.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.5,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,Xochimilco,1,49.0,2401.0,2.0,1,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,0.5,1.0,4.0,1.0,0.5,0.25,4.0,2.0,1.0,1.0,1.0,0.0,1.0
2.0,1.0,0.0,,0.0,Benito Juárez,1,45.0,2025.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,0.0,Benito Juárez,1,32.0,1024.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.4,1.0,0.0,0.4,0.4,0.4,5.0,2.0,0.0,2.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,Benito Juárez,1,40.0,1600.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Coyoacán,1,38.0,1444.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,4.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,Iztapalapa,1,30.0,900.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,3.0,3.0,0.0,1.0,1.0,1.0,1.0
4.0,2.0,1.0,1.0,0.0,Miguel Hidalgo,1,27.0,729.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0
2.0,1.0,0.0,,0.0,Benito Juárez,1,26.0,676.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,0.5,0.5,0.0,2.5,1.0,0.75,4.0,4.0,1.0,3.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,0.0,Álvaro Obregón,1,26.0,676.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2.0,1.0,0.0,,0.0,Benito Juárez,1,19.0,361.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.6666666666666666,1.0,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.0,2.0,1.0,2.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,Coyoacán,1,36.0,1296.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.6666666666666666,3.0,2.0,1.0,2.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,1.0,Coyoacán,1,38.0,1444.0,1.0,1,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,0.6666666666666666,1.0,5.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.0,2.0,1.0,2.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,0.0,Benito Juárez,1,66.0,4356.0,2.0,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,1.5,1.0,1.5,2.0,2.0,1.0,3.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,0.0,Benito Juárez,1,33.0,1089.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,1.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0
3.0,2.0,1.0,1.0,0.0,Benito Juárez,1,45.0,2025.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
